y	x	value
1	1	0
2	1	0
3	1	10
4	1	2
5	1	0
6	1	0
7	1	0
8	1	2
9	1	2
10	1	0
11	1	0
12	1	0
13	1	0
14	1	2
15	1	6
16	1	4
17	1	4
18	1	0
19	1	0
20	1	0
1	2	2
2	2	2
3	2	0
4	2	2
5	2	2
6	2	4
7	2	0
8	2	16
9	2	10
10	2	4
11	2	4
12	2	2
13	2	4
14	2	4
15	2	0
16	2	0
17	2	0
18	2	0
19	2	0
20	2	0
1	3	0
2	3	0
3	3	0
4	3	4
5	3	2
6	3	14
7	3	4
8	3	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	0
14	3	2
15	3	4
16	3	2
17	3	0
18	3	0
19	3	0
20	3	0
1	4	0
2	4	0
3	4	0
4	4	0
5	4	6
6	4	4
7	4	6
8	4	6
9	4	12
10	4	4
11	4	2
12	4	8
13	4	0
14	4	2
15	4	22
16	4	0
17	4	2
18	4	2
19	4	4
20	4	4
1	5	0
2	5	0
3	5	0
4	5	0
5	5	0
6	5	2
7	5	2
8	5	0
9	5	0
10	5	0
11	5	8
12	5	8
13	5	2
14	5	8
15	5	2
16	5	2
17	5	2
18	5	2
19	5	2
20	5	0
1	6	0
2	6	0
3	6	0
4	6	0
5	6	0
6	6	0
7	6	0
8	6	2
9	6	2
10	6	0
11	6	4
12	6	8
13	6	2
14	6	4
15	6	2
16	6	0
17	6	0
18	6	0
19	6	0
20	6	0
1	7	6
2	7	2
3	7	6
4	7	10
5	7	2
6	7	4
7	7	2
8	7	4
9	7	0
10	7	4
11	7	12
12	7	8
13	7	2
14	7	12
15	7	6
16	7	6
17	7	2
18	7	0
19	7	2
20	7	2
1	8	2
2	8	2
3	8	0
4	8	0
5	8	0
6	8	0
7	8	0
8	8	0
9	8	0
10	8	0
11	8	4
12	8	4
13	8	0
14	8	0
15	8	0
16	8	0
17	8	4
18	8	0
19	8	0
20	8	0
1	9	0
2	9	0
3	9	0
4	9	0
5	9	0
6	9	2
7	9	12
8	9	2
9	9	2
10	9	4
11	9	2
12	9	0
13	9	4
14	9	0
15	9	4
16	9	8
17	9	4
18	9	0
19	9	0
20	9	0
1	10	0
2	10	0
3	10	2
4	10	6
5	10	0
6	10	0
7	10	0
8	10	0
9	10	0
10	10	4
11	10	0
12	10	0
13	10	2
14	10	2
15	10	0
16	10	0
17	10	4
18	10	2
19	10	2
20	10	0
1	11	0
2	11	0
3	11	0
4	11	0
5	11	4
6	11	0
7	11	2
8	11	2
9	11	0
10	11	2
11	11	6
12	11	0
13	11	0
14	11	2
15	11	8
16	11	14
17	11	4
18	11	0
19	11	2
20	11	2
1	12	0
2	12	0
3	12	2
4	12	2
5	12	0
6	12	0
7	12	0
8	12	0
9	12	0
10	12	0
11	12	2
12	12	2
13	12	0
14	12	0
15	12	0
16	12	0
17	12	0
18	12	2
19	12	6
20	12	0
1	13	12
2	13	4
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	6
10	13	2
11	13	0
12	13	2
13	13	4
14	13	4
15	13	2
16	13	2
17	13	2
18	13	0
19	13	0
20	13	0
1	14	2
2	14	6
3	14	0
4	14	0
5	14	4
6	14	12
7	14	4
8	14	0
9	14	0
10	14	0
11	14	0
12	14	0
13	14	0
14	14	0
15	14	0
16	14	0
17	14	0
18	14	2
19	14	4
20	14	2
1	15	0
2	15	0
3	15	0
4	15	0
5	15	2
6	15	2
7	15	0
8	15	4
9	15	4
10	15	0
11	15	0
12	15	4
13	15	0
14	15	0
15	15	0
16	15	4
17	15	0
18	15	0
19	15	4
20	15	8
1	16	0
2	16	4
3	16	4
4	16	4
5	16	6
6	16	8
7	16	2
8	16	2
9	16	2
10	16	0
11	16	2
12	16	4
13	16	2
14	16	0
15	16	0
16	16	0
17	16	0
18	16	0
19	16	0
20	16	0
1	17	0
2	17	0
3	17	0
4	17	2
5	17	10
6	17	0
7	17	4
8	17	4
9	17	0
10	17	0
11	17	4
12	17	4
13	17	0
14	17	2
15	17	2
16	17	0
17	17	0
18	17	0
19	17	0
20	17	0
1	18	0
2	18	2
3	18	6
4	18	4
5	18	4
6	18	4
7	18	0
8	18	0
9	18	4
10	18	0
11	18	0
12	18	2
13	18	2
14	18	0
15	18	4
16	18	0
17	18	0
18	18	0
19	18	2
20	18	2
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	2
9	19	2
10	19	0
11	19	0
12	19	0
13	19	2
14	19	2
15	19	0
16	19	0
17	19	2
18	19	2
19	19	0
20	19	0
1	20	0
2	20	2
3	20	2
4	20	4
5	20	0
6	20	0
7	20	0
8	20	4
9	20	8
10	20	4
11	20	0
12	20	6
13	20	2
14	20	2
15	20	12
16	20	2
17	20	0
18	20	0
19	20	0
20	20	0
