y	x	value
1	1	0
2	1	0
3	1	0
4	1	1
5	1	0
6	1	2
7	1	0
8	1	2
9	1	2
10	1	2
11	1	4
12	1	4
13	1	4
14	1	16
15	1	8
16	1	0
17	1	4
18	1	2
19	1	0
20	1	0
1	2	4
2	2	4
3	2	4
4	2	6
5	2	6
6	2	0
7	2	2
8	2	2
9	2	6
10	2	4
11	2	2
12	2	2
13	2	0
14	2	4
15	2	2
16	2	3
17	2	1
18	2	6
19	2	2
20	2	4
1	3	1
2	3	1
3	3	0
4	3	2
5	3	0
6	3	8
7	3	9
8	3	3
9	3	6
10	3	8
11	3	8
12	3	2
13	3	2
14	3	6
15	3	0
16	3	4
17	3	1
18	3	2
19	3	0
20	3	0
1	4	4
2	4	4
3	4	6
4	4	2
5	4	2
6	4	1
7	4	10
8	4	14
9	4	10
10	4	2
11	4	0
12	4	6
13	4	5
14	4	1
15	4	12
16	4	11
17	4	0
18	4	1
19	4	12
20	4	3
1	5	2
2	5	6
3	5	2
4	5	13
5	5	9
6	5	4
7	5	11
8	5	8
9	5	7
10	5	0
11	5	4
12	5	3
13	5	5
14	5	19
15	5	6
16	5	5
17	5	1
18	5	3
19	5	5
20	5	5
1	6	0
2	6	0
3	6	2
4	6	2
5	6	5
6	6	2
7	6	7
8	6	4
9	6	1
10	6	11
11	6	8
12	6	10
13	6	3
14	6	4
15	6	7
16	6	0
17	6	5
18	6	2
19	6	0
20	6	0
1	7	0
2	7	0
3	7	5
4	7	2
5	7	6
6	7	8
7	7	8
8	7	7
9	7	3
10	7	5
11	7	6
12	7	3
13	7	3
14	7	4
15	7	0
16	7	3
17	7	4
18	7	0
19	7	0
20	7	0
1	8	0
2	8	2
3	8	7
4	8	2
5	8	2
6	8	7
7	8	4
8	8	0
9	8	1
10	8	0
11	8	0
12	8	14
13	8	14
14	8	1
15	8	1
16	8	1
17	8	2
18	8	3
19	8	5
20	8	2
1	9	0
2	9	0
3	9	12
4	9	7
5	9	3
6	9	1
7	9	26
8	9	5
9	9	9
10	9	0
11	9	6
12	9	6
13	9	11
14	9	7
15	9	0
16	9	1
17	9	8
18	9	7
19	9	2
20	9	6
1	10	2
2	10	2
3	10	1
4	10	0
5	10	5
6	10	4
7	10	2
8	10	2
9	10	0
10	10	0
11	10	0
12	10	4
13	10	0
14	10	1
15	10	2
16	10	5
17	10	1
18	10	0
19	10	2
20	10	1
1	11	0
2	11	2
3	11	2
4	11	5
5	11	3
6	11	1
7	11	0
8	11	2
9	11	0
10	11	3
11	11	0
12	11	3
13	11	2
14	11	3
15	11	7
16	11	6
17	11	11
18	11	4
19	11	1
20	11	0
1	12	0
2	12	2
3	12	4
4	12	2
5	12	4
6	12	2
7	12	0
8	12	0
9	12	2
10	12	0
11	12	0
12	12	1
13	12	0
14	12	0
15	12	5
16	12	4
17	12	5
18	12	3
19	12	1
20	12	3
1	13	14
2	13	6
3	13	2
4	13	4
5	13	0
6	13	2
7	13	5
8	13	2
9	13	4
10	13	8
11	13	8
12	13	2
13	13	5
14	13	1
15	13	8
16	13	4
17	13	0
18	13	4
19	13	3
20	13	1
1	14	2
2	14	9
3	14	7
4	14	4
5	14	7
6	14	4
7	14	1
8	14	4
9	14	2
10	14	6
11	14	2
12	14	1
13	14	0
14	14	3
15	14	6
16	14	2
17	14	4
18	14	0
19	14	6
20	14	4
1	15	0
2	15	0
3	15	5
4	15	9
5	15	1
6	15	1
7	15	2
8	15	4
9	15	4
10	15	7
11	15	6
12	15	8
13	15	7
14	15	2
15	15	2
16	15	6
17	15	2
18	15	8
19	15	2
20	15	0
1	16	0
2	16	4
3	16	9
4	16	2
5	16	7
6	16	0
7	16	0
8	16	0
9	16	3
10	16	6
11	16	5
12	16	2
13	16	6
14	16	3
15	16	2
16	16	3
17	16	7
18	16	3
19	16	2
20	16	0
1	17	4
2	17	6
3	17	0
4	17	2
5	17	3
6	17	0
7	17	0
8	17	0
9	17	10
10	17	0
11	17	2
12	17	3
13	17	6
14	17	16
15	17	8
16	17	1
17	17	0
18	17	5
19	17	0
20	17	0
1	18	4
2	18	3
3	18	8
4	18	3
5	18	0
6	18	0
7	18	2
8	18	16
9	18	11
10	18	1
11	18	8
12	18	13
13	18	2
14	18	5
15	18	5
16	18	7
17	18	6
18	18	0
19	18	0
20	18	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	4
6	19	4
7	19	2
8	19	6
9	19	0
10	19	3
11	19	2
12	19	4
13	19	8
14	19	7
15	19	0
16	19	4
17	19	2
18	19	2
19	19	1
20	19	0
1	20	2
2	20	2
3	20	6
4	20	2
5	20	0
6	20	6
7	20	2
8	20	0
9	20	0
10	20	0
11	20	3
12	20	4
13	20	4
14	20	0
15	20	0
16	20	2
17	20	2
18	20	11
19	20	0
20	20	10
