y	x	value
1	1	9
2	1	0
3	1	0
4	1	0
5	1	0
6	1	2
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	0
13	1	2
14	1	1
15	1	2
16	1	0
17	1	2
18	1	6
1	2	0
2	2	0
3	2	0
4	2	0
5	2	2
6	2	1
7	2	0
8	2	0
9	2	0
10	2	2
11	2	0
12	2	0
13	2	0
14	2	0
15	2	2
16	2	2
17	2	0
18	2	0
1	3	0
2	3	0
3	3	0
4	3	0
5	3	0
6	3	0
7	3	1
8	3	0
9	3	0
10	3	1
11	3	0
12	3	0
13	3	4
14	3	2
15	3	4
16	3	0
17	3	2
18	3	1
1	4	2
2	4	0
3	4	0
4	4	0
5	4	0
6	4	0
7	4	1
8	4	0
9	4	0
10	4	1
11	4	5
12	4	2
13	4	4
14	4	0
15	4	3
16	4	2
17	4	2
18	4	2
1	5	0
2	5	0
3	5	2
4	5	2
5	5	1
6	5	2
7	5	0
8	5	1
9	5	2
10	5	2
11	5	0
12	5	1
13	5	2
14	5	2
15	5	0
16	5	0
17	5	4
18	5	0
1	6	2
2	6	0
3	6	0
4	6	4
5	6	3
6	6	2
7	6	1
8	6	2
9	6	5
10	6	7
11	6	2
12	6	0
13	6	2
14	6	5
15	6	0
16	6	2
17	6	2
18	6	0
1	7	4
2	7	2
3	7	0
4	7	3
5	7	2
6	7	2
7	7	6
8	7	2
9	7	6
10	7	7
11	7	6
12	7	0
13	7	2
14	7	1
15	7	0
16	7	0
17	7	0
18	7	4
1	8	0
2	8	2
3	8	2
4	8	0
5	8	4
6	8	0
7	8	1
8	8	7
9	8	7
10	8	6
11	8	4
12	8	4
13	8	2
14	8	2
15	8	0
16	8	0
17	8	2
18	8	2
1	9	0
2	9	0
3	9	1
4	9	2
5	9	0
6	9	1
7	9	3
8	9	3
9	9	5
10	9	4
11	9	1
12	9	4
13	9	2
14	9	2
15	9	0
16	9	0
17	9	1
18	9	3
1	10	0
2	10	0
3	10	0
4	10	3
5	10	4
6	10	1
7	10	1
8	10	3
9	10	4
10	10	7
11	10	1
12	10	0
13	10	4
14	10	0
15	10	4
16	10	0
17	10	0
18	10	3
1	11	0
2	11	0
3	11	0
4	11	2
5	11	0
6	11	0
7	11	2
8	11	0
9	11	0
10	11	2
11	11	1
12	11	4
13	11	0
14	11	4
15	11	2
16	11	0
17	11	0
18	11	1
1	12	0
2	12	1
3	12	1
4	12	4
5	12	0
6	12	2
7	12	2
8	12	1
9	12	0
10	12	2
11	12	0
12	12	0
13	12	4
14	12	0
15	12	0
16	12	0
17	12	0
18	12	3
1	13	0
2	13	0
3	13	0
4	13	2
5	13	0
6	13	0
7	13	0
8	13	0
9	13	0
10	13	2
11	13	0
12	13	0
13	13	0
14	13	2
15	13	0
16	13	2
17	13	2
18	13	2
1	14	0
2	14	2
3	14	0
4	14	2
5	14	1
6	14	0
7	14	2
8	14	0
9	14	0
10	14	2
11	14	2
12	14	0
13	14	0
14	14	0
15	14	2
16	14	2
17	14	0
18	14	0
1	15	13
2	15	0
3	15	0
4	15	8
5	15	2
6	15	2
7	15	0
8	15	0
9	15	2
10	15	0
11	15	4
12	15	5
13	15	3
14	15	3
15	15	6
16	15	0
17	15	2
18	15	54
