y	x	value
1	1	15
2	1	0
3	1	0
4	1	0
5	1	0
6	1	1
7	1	1
8	1	0
9	1	2
10	1	0
11	1	0
12	1	2
13	1	1
14	1	3
15	1	1
16	1	1
17	1	2
18	1	13
1	2	1
2	2	0
3	2	0
4	2	2
5	2	1
6	2	1
7	2	1
8	2	0
9	2	0
10	2	2
11	2	2
12	2	2
13	2	0
14	2	1
15	2	4
16	2	2
17	2	0
18	2	2
1	3	0
2	3	0
3	3	1
4	3	1
5	3	0
6	3	0
7	3	0
8	3	1
9	3	2
10	3	1
11	3	2
12	3	7
13	3	5
14	3	2
15	3	1
16	3	1
17	3	4
18	3	3
1	4	4
2	4	1
3	4	0
4	4	0
5	4	0
6	4	0
7	4	1
8	4	0
9	4	0
10	4	1
11	4	2
12	4	3
13	4	3
14	4	3
15	4	3
16	4	2
17	4	2
18	4	1
1	5	2
2	5	0
3	5	1
4	5	1
5	5	0
6	5	2
7	5	4
8	5	1
9	5	2
10	5	2
11	5	4
12	5	0
13	5	3
14	5	3
15	5	3
16	5	3
17	5	2
18	5	3
1	6	2
2	6	0
3	6	0
4	6	3
5	6	1
6	6	2
7	6	1
8	6	0
9	6	2
10	6	4
11	6	1
12	6	3
13	6	4
14	6	4
15	6	2
16	6	4
17	6	2
18	6	3
1	7	4
2	7	3
3	7	0
4	7	2
5	7	3
6	7	0
7	7	1
8	7	0
9	7	3
10	7	5
11	7	2
12	7	4
13	7	4
14	7	0
15	7	1
16	7	1
17	7	2
18	7	2
1	8	3
2	8	2
3	8	1
4	8	0
5	8	2
6	8	0
7	8	0
8	8	3
9	8	3
10	8	1
11	8	4
12	8	6
13	8	1
14	8	3
15	8	4
16	8	1
17	8	1
18	8	2
1	9	0
2	9	1
3	9	0
4	9	2
5	9	1
6	9	1
7	9	3
8	9	0
9	9	4
10	9	2
11	9	3
12	9	3
13	9	1
14	9	1
15	9	2
16	9	0
17	9	0
18	9	14
1	10	1
2	10	0
3	10	2
4	10	4
5	10	3
6	10	0
7	10	1
8	10	3
9	10	4
10	10	3
11	10	1
12	10	0
13	10	3
14	10	0
15	10	5
16	10	0
17	10	1
18	10	8
1	11	2
2	11	1
3	11	1
4	11	4
5	11	2
6	11	2
7	11	3
8	11	1
9	11	1
10	11	2
11	11	1
12	11	4
13	11	0
14	11	3
15	11	3
16	11	1
17	11	1
18	11	8
1	12	2
2	12	1
3	12	0
4	12	3
5	12	1
6	12	3
7	12	4
8	12	3
9	12	0
10	12	2
11	12	1
12	12	1
13	12	3
14	12	0
15	12	2
16	12	1
17	12	0
18	12	4
1	13	2
2	13	1
3	13	2
4	13	3
5	13	2
6	13	1
7	13	1
8	13	3
9	13	1
10	13	1
11	13	1
12	13	0
13	13	0
14	13	2
15	13	3
16	13	1
17	13	2
18	13	5
1	14	0
2	14	3
3	14	0
4	14	3
5	14	1
6	14	0
7	14	5
8	14	0
9	14	0
10	14	4
11	14	5
12	14	2
13	14	0
14	14	0
15	14	2
16	14	3
17	14	2
18	14	7
1	15	34
2	15	3
3	15	4
4	15	9
5	15	4
6	15	5
7	15	3
8	15	2
9	15	3
10	15	5
11	15	7
12	15	11
13	15	9
14	15	4
15	15	9
16	15	4
17	15	2
18	15	208
