y	x	value
1	1	0
2	1	3
3	1	5
4	1	5
5	1	3
6	1	2
7	1	1
8	1	4
9	1	2
10	1	3
11	1	1
12	1	4
13	1	1
14	1	4
15	1	1
16	1	3
17	1	7
18	1	1
19	1	3
20	1	1
1	2	0
2	2	3
3	2	0
4	2	0
5	2	0
6	2	2
7	2	0
8	2	0
9	2	1
10	2	0
11	2	1
12	2	0
13	2	1
14	2	1
15	2	1
16	2	0
17	2	1
18	2	1
19	2	0
20	2	1
1	3	0
2	3	2
3	3	1
4	3	1
5	3	2
6	3	0
7	3	1
8	3	0
9	3	4
10	3	2
11	3	1
12	3	2
13	3	1
14	3	1
15	3	1
16	3	1
17	3	0
18	3	1
19	3	0
20	3	1
1	4	0
2	4	2
3	4	1
4	4	2
5	4	2
6	4	0
7	4	2
8	4	3
9	4	1
10	4	0
11	4	2
12	4	0
13	4	2
14	4	1
15	4	3
16	4	2
17	4	2
18	4	0
19	4	2
20	4	2
1	5	0
2	5	0
3	5	0
4	5	4
5	5	1
6	5	0
7	5	1
8	5	2
9	5	2
10	5	2
11	5	2
12	5	0
13	5	6
14	5	1
15	5	1
16	5	3
17	5	3
18	5	1
19	5	0
20	5	3
1	6	0
2	6	1
3	6	2
4	6	1
5	6	6
6	6	6
7	6	1
8	6	3
9	6	1
10	6	2
11	6	1
12	6	3
13	6	1
14	6	0
15	6	2
16	6	4
17	6	3
18	6	0
19	6	3
20	6	0
1	7	0
2	7	2
3	7	2
4	7	2
5	7	0
6	7	2
7	7	2
8	7	3
9	7	3
10	7	2
11	7	3
12	7	3
13	7	6
14	7	1
15	7	4
16	7	9
17	7	2
18	7	3
19	7	3
20	7	2
1	8	0
2	8	8
3	8	11
4	8	3
5	8	4
6	8	6
7	8	8
8	8	3
9	8	8
10	8	8
11	8	6
12	8	9
13	8	7
14	8	8
15	8	5
16	8	3
17	8	9
18	8	5
19	8	7
20	8	3
1	9	0
2	9	6
3	9	2
4	9	9
5	9	13
6	9	9
7	9	5
8	9	4
9	9	5
10	9	10
11	9	5
12	9	6
13	9	8
14	9	6
15	9	14
16	9	11
17	9	5
18	9	10
19	9	4
20	9	8
1	10	0
2	10	7
3	10	6
4	10	12
5	10	17
6	10	8
7	10	11
8	10	17
9	10	12
10	10	8
11	10	14
12	10	10
13	10	16
14	10	7
15	10	9
16	10	16
17	10	10
18	10	19
19	10	11
20	10	11
1	11	0
2	11	6
3	11	4
4	11	5
5	11	10
6	11	9
7	11	5
8	11	6
9	11	8
10	11	2
11	11	5
12	11	7
13	11	8
14	11	8
15	11	5
16	11	7
17	11	4
18	11	6
19	11	5
20	11	6
1	12	0
2	12	3
3	12	7
4	12	2
5	12	6
6	12	4
7	12	4
8	12	3
9	12	5
10	12	5
11	12	2
12	12	4
13	12	2
14	12	5
15	12	4
16	12	6
17	12	5
18	12	6
19	12	8
20	12	4
1	13	0
2	13	1
3	13	1
4	13	0
5	13	2
6	13	4
7	13	3
8	13	2
9	13	2
10	13	2
11	13	3
12	13	4
13	13	3
14	13	3
15	13	2
16	13	3
17	13	4
18	13	2
19	13	3
20	13	1
1	14	0
2	14	4
3	14	4
4	14	2
5	14	3
6	14	2
7	14	2
8	14	0
9	14	0
10	14	4
11	14	0
12	14	2
13	14	2
14	14	2
15	14	2
16	14	2
17	14	1
18	14	2
19	14	6
20	14	1
1	15	0
2	15	0
3	15	2
4	15	0
5	15	1
6	15	2
7	15	3
8	15	1
9	15	1
10	15	0
11	15	0
12	15	3
13	15	3
14	15	4
15	15	1
16	15	1
17	15	1
18	15	2
19	15	1
20	15	3
1	16	0
2	16	0
3	16	0
4	16	1
5	16	1
6	16	1
7	16	1
8	16	0
9	16	0
10	16	1
11	16	0
12	16	0
13	16	4
14	16	2
15	16	2
16	16	2
17	16	1
18	16	2
19	16	1
20	16	2
1	17	0
2	17	1
3	17	0
4	17	2
5	17	2
6	17	1
7	17	2
8	17	1
9	17	1
10	17	1
11	17	1
12	17	0
13	17	2
14	17	3
15	17	2
16	17	2
17	17	0
18	17	0
19	17	2
20	17	2
1	18	0
2	18	1
3	18	1
4	18	1
5	18	0
6	18	3
7	18	0
8	18	0
9	18	1
10	18	0
11	18	0
12	18	2
13	18	2
14	18	0
15	18	1
16	18	3
17	18	0
18	18	0
19	18	0
20	18	0
1	19	0
2	19	1
3	19	0
4	19	0
5	19	4
6	19	0
7	19	0
8	19	1
9	19	0
10	19	2
11	19	0
12	19	1
13	19	0
14	19	1
15	19	0
16	19	1
17	19	0
18	19	0
19	19	0
20	19	0
1	20	0
2	20	1
3	20	1
4	20	0
5	20	0
6	20	0
7	20	1
8	20	0
9	20	1
10	20	2
11	20	2
12	20	2
13	20	0
14	20	1
15	20	0
16	20	0
17	20	0
18	20	1
19	20	3
20	20	0
