y	x	value
1	1	1
2	1	0
3	1	0
4	1	0
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	2
13	1	0
14	1	2
15	1	1
16	1	1
17	1	0
18	1	2
19	1	0
20	1	3
1	2	0
2	2	2
3	2	0
4	2	2
5	2	2
6	2	0
7	2	2
8	2	0
9	2	0
10	2	1
11	2	2
12	2	0
13	2	1
14	2	1
15	2	4
16	2	0
17	2	0
18	2	0
19	2	0
20	2	4
1	3	0
2	3	2
3	3	0
4	3	6
5	3	3
6	3	3
7	3	0
8	3	4
9	3	0
10	3	2
11	3	4
12	3	0
13	3	3
14	3	4
15	3	0
16	3	0
17	3	0
18	3	2
19	3	2
20	3	0
1	4	0
2	4	0
3	4	2
4	4	0
5	4	1
6	4	1
7	4	2
8	4	2
9	4	3
10	4	3
11	4	1
12	4	2
13	4	1
14	4	3
15	4	6
16	4	0
17	4	1
18	4	4
19	4	0
20	4	0
1	5	0
2	5	0
3	5	3
4	5	0
5	5	4
6	5	1
7	5	6
8	5	0
9	5	0
10	5	0
11	5	3
12	5	3
13	5	0
14	5	4
15	5	3
16	5	0
17	5	0
18	5	8
19	5	2
20	5	4
1	6	0
2	6	2
3	6	2
4	6	5
5	6	1
6	6	0
7	6	1
8	6	1
9	6	0
10	6	5
11	6	9
12	6	2
13	6	0
14	6	5
15	6	0
16	6	1
17	6	0
18	6	4
19	6	1
20	6	0
1	7	0
2	7	1
3	7	2
4	7	1
5	7	3
6	7	3
7	7	1
8	7	1
9	7	0
10	7	5
11	7	0
12	7	5
13	7	2
14	7	4
15	7	4
16	7	0
17	7	4
18	7	2
19	7	1
20	7	2
1	8	0
2	8	2
3	8	0
4	8	0
5	8	2
6	8	2
7	8	1
8	8	5
9	8	0
10	8	2
11	8	1
12	8	4
13	8	6
14	8	0
15	8	1
16	8	2
17	8	0
18	8	2
19	8	2
20	8	2
1	9	0
2	9	0
3	9	4
4	9	0
5	9	0
6	9	0
7	9	7
8	9	1
9	9	2
10	9	0
11	9	3
12	9	3
13	9	2
14	9	2
15	9	2
16	9	4
17	9	1
18	9	2
19	9	0
20	9	2
1	10	0
2	10	2
3	10	5
4	10	0
5	10	3
6	10	4
7	10	0
8	10	2
9	10	0
10	10	0
11	10	0
12	10	0
13	10	3
14	10	0
15	10	0
16	10	3
17	10	5
18	10	0
19	10	2
20	10	0
1	11	0
2	11	0
3	11	2
4	11	0
5	11	0
6	11	0
7	11	0
8	11	2
9	11	0
10	11	0
11	11	2
12	11	1
13	11	2
14	11	3
15	11	3
16	11	1
17	11	1
18	11	0
19	11	0
20	11	0
1	12	0
2	12	2
3	12	3
4	12	1
5	12	0
6	12	0
7	12	0
8	12	2
9	12	2
10	12	0
11	12	5
12	12	1
13	12	2
14	12	0
15	12	1
16	12	3
17	12	4
18	12	0
19	12	2
20	12	0
1	13	2
2	13	0
3	13	5
4	13	3
5	13	0
6	13	6
7	13	3
8	13	0
9	13	2
10	13	2
11	13	0
12	13	4
13	13	4
14	13	0
15	13	0
16	13	1
17	13	0
18	13	0
19	13	1
20	13	1
1	14	4
2	14	0
3	14	1
4	14	0
5	14	2
6	14	2
7	14	4
8	14	0
9	14	0
10	14	2
11	14	3
12	14	2
13	14	2
14	14	2
15	14	0
16	14	4
17	14	4
18	14	2
19	14	0
20	14	4
1	15	0
2	15	0
3	15	1
4	15	0
5	15	4
6	15	3
7	15	1
8	15	0
9	15	0
10	15	2
11	15	5
12	15	0
13	15	2
14	15	2
15	15	1
16	15	2
17	15	1
18	15	6
19	15	0
20	15	0
1	16	2
2	16	0
3	16	3
4	16	0
5	16	4
6	16	2
7	16	1
8	16	1
9	16	0
10	16	0
11	16	1
12	16	6
13	16	0
14	16	0
15	16	2
16	16	4
17	16	2
18	16	3
19	16	1
20	16	0
1	17	0
2	17	0
3	17	2
4	17	2
5	17	0
6	17	2
7	17	0
8	17	1
9	17	2
10	17	0
11	17	3
12	17	0
13	17	4
14	17	6
15	17	1
16	17	0
17	17	0
18	17	0
19	17	0
20	17	0
1	18	4
2	18	0
3	18	5
4	18	0
5	18	2
6	18	0
7	18	1
8	18	2
9	18	0
10	18	2
11	18	2
12	18	2
13	18	3
14	18	0
15	18	0
16	18	1
17	18	1
18	18	0
19	18	0
20	18	2
1	19	0
2	19	0
3	19	2
4	19	0
5	19	2
6	19	2
7	19	1
8	19	0
9	19	0
10	19	0
11	19	3
12	19	0
13	19	0
14	19	0
15	19	2
16	19	2
17	19	0
18	19	0
19	19	0
20	19	0
1	20	1
2	20	2
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	2
12	20	0
13	20	1
14	20	0
15	20	0
16	20	0
17	20	0
18	20	1
19	20	0
20	20	11
