y	x	value
1	1	0
2	1	0
3	1	1
4	1	1
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
10	1	2
11	1	0
12	1	0
13	1	3
14	1	6
15	1	0
16	1	0
17	1	0
18	1	0
19	1	0
20	1	0
1	2	0
2	2	0
3	2	1
4	2	0
5	2	2
6	2	2
7	2	0
8	2	0
9	2	2
10	2	0
11	2	1
12	2	0
13	2	0
14	2	0
15	2	2
16	2	0
17	2	2
18	2	2
19	2	0
20	2	0
1	3	0
2	3	2
3	3	0
4	3	2
5	3	0
6	3	0
7	3	0
8	3	2
9	3	2
10	3	0
11	3	2
12	3	0
13	3	0
14	3	3
15	3	2
16	3	2
17	3	0
18	3	0
19	3	2
20	3	0
1	4	0
2	4	0
3	4	0
4	4	2
5	4	0
6	4	4
7	4	2
8	4	3
9	4	1
10	4	3
11	4	0
12	4	0
13	4	2
14	4	3
15	4	3
16	4	6
17	4	0
18	4	0
19	4	4
20	4	0
1	5	2
2	5	0
3	5	2
4	5	1
5	5	2
6	5	1
7	5	1
8	5	2
9	5	1
10	5	0
11	5	5
12	5	2
13	5	0
14	5	7
15	5	3
16	5	0
17	5	1
18	5	0
19	5	2
20	5	0
1	6	0
2	6	0
3	6	2
4	6	3
5	6	1
6	6	0
7	6	2
8	6	0
9	6	1
10	6	1
11	6	3
12	6	4
13	6	1
14	6	5
15	6	3
16	6	1
17	6	0
18	6	2
19	6	0
20	6	0
1	7	0
2	7	0
3	7	1
4	7	2
5	7	1
6	7	3
7	7	0
8	7	3
9	7	2
10	7	1
11	7	2
12	7	1
13	7	0
14	7	1
15	7	3
16	7	0
17	7	1
18	7	2
19	7	0
20	7	4
1	8	0
2	8	1
3	8	1
4	8	3
5	8	2
6	8	1
7	8	1
8	8	0
9	8	2
10	8	2
11	8	0
12	8	0
13	8	4
14	8	0
15	8	1
16	8	0
17	8	2
18	8	0
19	8	0
20	8	0
1	9	0
2	9	1
3	9	4
4	9	2
5	9	0
6	9	1
7	9	6
8	9	0
9	9	0
10	9	2
11	9	2
12	9	0
13	9	0
14	9	0
15	9	0
16	9	3
17	9	3
18	9	0
19	9	0
20	9	1
1	10	0
2	10	0
3	10	3
4	10	3
5	10	0
6	10	0
7	10	1
8	10	3
9	10	2
10	10	0
11	10	0
12	10	0
13	10	0
14	10	2
15	10	0
16	10	0
17	10	1
18	10	0
19	10	1
20	10	0
1	11	0
2	11	0
3	11	1
4	11	2
5	11	1
6	11	4
7	11	2
8	11	0
9	11	0
10	11	1
11	11	0
12	11	4
13	11	1
14	11	5
15	11	0
16	11	0
17	11	0
18	11	3
19	11	1
20	11	0
1	12	0
2	12	0
3	12	4
4	12	4
5	12	3
6	12	2
7	12	2
8	12	2
9	12	0
10	12	0
11	12	5
12	12	2
13	12	1
14	12	5
15	12	1
16	12	3
17	12	0
18	12	1
19	12	2
20	12	2
1	13	0
2	13	2
3	13	0
4	13	0
5	13	0
6	13	1
7	13	0
8	13	0
9	13	2
10	13	5
11	13	1
12	13	0
13	13	1
14	13	3
15	13	2
16	13	0
17	13	2
18	13	5
19	13	0
20	13	0
1	14	0
2	14	0
3	14	1
4	14	0
5	14	4
6	14	5
7	14	0
8	14	3
9	14	2
10	14	1
11	14	3
12	14	0
13	14	5
14	14	1
15	14	0
16	14	2
17	14	2
18	14	1
19	14	0
20	14	1
1	15	0
2	15	0
3	15	2
4	15	10
5	15	2
6	15	2
7	15	4
8	15	2
9	15	4
10	15	1
11	15	2
12	15	0
13	15	1
14	15	4
15	15	2
16	15	0
17	15	0
18	15	4
19	15	0
20	15	0
1	16	0
2	16	0
3	16	0
4	16	4
5	16	4
6	16	2
7	16	0
8	16	1
9	16	2
10	16	0
11	16	3
12	16	6
13	16	0
14	16	1
15	16	2
16	16	2
17	16	3
18	16	2
19	16	0
20	16	0
1	17	0
2	17	3
3	17	3
4	17	2
5	17	1
6	17	2
7	17	1
8	17	3
9	17	7
10	17	1
11	17	1
12	17	3
13	17	0
14	17	4
15	17	3
16	17	0
17	17	2
18	17	0
19	17	0
20	17	0
1	18	0
2	18	0
3	18	2
4	18	5
5	18	2
6	18	4
7	18	0
8	18	2
9	18	4
10	18	0
11	18	2
12	18	2
13	18	2
14	18	1
15	18	4
16	18	2
17	18	4
18	18	0
19	18	0
20	18	0
1	19	0
2	19	0
3	19	7
4	19	2
5	19	1
6	19	0
7	19	1
8	19	0
9	19	0
10	19	1
11	19	0
12	19	0
13	19	0
14	19	0
15	19	6
16	19	1
17	19	0
18	19	4
19	19	2
20	19	0
1	20	0
2	20	0
3	20	2
4	20	4
5	20	0
6	20	0
7	20	0
8	20	1
9	20	1
10	20	0
11	20	0
12	20	2
13	20	0
14	20	0
15	20	1
16	20	0
17	20	2
18	20	2
19	20	0
20	20	9
